Date,Price,AHR999
2024/11/21 15:44:13,97055.5,1.5681287295246518
2024/11/21 15:47:01,97104.2,1.5663000780893594
2024/11/21 15:48:01,97055,1.5647132787281768
2024/11/21 15:49:01,97082.7,1.5656065607417995
2024/11/21 15:50:01,97066,1.5650679811431452
2024/11/21 15:51:01,97022.1,1.5636526359667615
2024/11/21 15:52:01,97004.2,1.5630757199806797
2024/11/21 15:53:00,97000,1.5629403696370252
2024/11/21 15:54:00,97054.8,1.5647068299654485
2024/11/21 15:55:00,97070,1.5651969738061697
2024/11/21 15:56:00,96950.7,1.561352052539316
2024/11/21 15:57:00,96961.2,1.5616902674117743
2024/11/21 15:58:00,96992.8,1.5627083541108824
2024/11/21 15:59:00,96972,1.5620381837785258
