Date,Price,AHR999
2024/11/19 00:00:01,92383.8,1.426808040190246
2024/11/19 00:01:00,92435.9,1.425226084672433
2024/11/19 00:02:01,92615.4,1.4307626795900301
2024/11/19 00:03:01,92409.2,1.424385021899756
2024/11/19 00:04:01,92206.2,1.4181496616469338
2024/11/19 00:05:01,92220,1.4185897853882348
2024/11/19 00:06:01,92164,1.4168663893023026
2024/11/19 00:07:01,92146.8,1.4163418981663491
2024/11/19 00:08:01,92130,1.415826817882253
2024/11/19 00:09:01,92027.9,1.4126917589253343
2024/11/19 00:10:01,92048,1.4133167596784952
2024/11/19 00:11:01,91972.8,1.4110069014066782
2024/11/19 00:12:01,92081.5,1.4143499087823386
2024/11/19 00:13:01,92044.1,1.4131928857661982
2024/11/19 00:14:01,92155.9,1.4166308757231392
2024/11/19 00:15:01,92110.2,1.4152176233231346
2024/11/19 00:16:01,91897,1.4086773203482208
2024/11/19 00:17:01,92052.5,1.413465009853124
2024/11/19 00:18:00,92080.1,1.4143007765301725
2024/11/19 00:19:01,92071.9,1.4140467730286908
2024/11/19 00:20:01,92004.8,1.4119870996676807
2024/11/19 00:21:00,91920,1.409390604977234
2024/11/19 00:22:01,91860,1.4075577596058646
2024/11/19 00:23:01,91695.6,1.4025286910843702
2024/11/19 00:24:01,91764.1,1.404637535718108
2024/11/19 00:25:00,91849.8,1.4072571345550473
2024/11/19 00:26:00,92068.9,1.4139723304556677
2024/11/19 00:27:01,92023.9,1.4125736416677763
2024/11/19 00:28:01,92030.5,1.4127797233277888
2024/11/19 00:29:01,91982.2,1.4112966793037627
2024/11/19 00:30:00,91994.7,1.4116839895236521
2024/11/19 00:31:01,91942,1.410066102739244
2024/11/19 00:32:01,92008.1,1.412098359247105
2024/11/19 00:33:01,92004.7,1.4119889240744152
2024/11/19 00:34:01,91980,1.4112311486633544
2024/11/19 00:35:01,92016.4,1.4123502219178068
2024/11/19 00:36:01,91972.7,1.4110062554948604
2024/11/19 00:37:01,92006.4,1.4120438210206094
2024/11/19 00:38:01,92105.4,1.4150816163224595
2024/11/19 00:39:01,92027.2,1.412672154307957
2024/11/19 00:40:00,92056,1.4135624901602775
2024/11/19 00:41:01,92032.5,1.4128386651218101
2024/11/19 00:42:01,91888.1,1.4084104224961544
2024/11/19 00:43:01,91800,1.4057220567552944
2024/11/19 00:44:01,91842.3,1.4070245728860191
2024/11/19 00:45:01,91750,1.404194686477321
2024/11/19 00:46:01,91639.9,1.4008336838658604
2024/11/19 00:47:01,91363.1,1.3923923360523096
2024/11/19 00:48:01,91464.9,1.3955180780652456
2024/11/19 00:49:00,91300.1,1.3904860216670154
2024/11/19 00:50:01,91251.9,1.3890307774180655
2024/11/19 00:51:01,91280.1,1.3898930971757968
2024/11/19 00:52:01,91198.5,1.387407069876829
2024/11/19 00:53:01,91324,1.391234393269288
2024/11/19 00:54:01,91415.9,1.394026235350799
2024/11/19 00:55:00,91490,1.3962800719802568
2024/11/19 00:56:00,91424.1,1.39426367433594
2024/11/19 00:57:01,91406.5,1.393731929545137
2024/11/19 00:58:01,91507.8,1.3968241545395228
2024/11/19 00:59:00,91447.9,1.3949883359609077
2024/11/19 01:00:01,91454,1.3951790144123117
2024/11/19 01:01:01,91464.1,1.3954867276729235
2024/11/19 01:02:01,91327.9,1.3913329906009353
2024/11/19 01:03:01,91407.1,1.3937575634252093
2024/11/19 01:04:00,91529.9,1.3974988826594585
2024/11/19 01:05:01,91512.6,1.3969612746787132
2024/11/19 01:06:01,91433,1.394533424346862
